@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
303177949;way;45.6041636;9.3242609;28937;Tamoil;Tamoil;Autoservice di Giovanni D'Aloia S.A.S.;28937;Benzina;1.649;1;01/08/2025 15:10:13;Yellow
303177950;way;45.6047688;9.3246452;9456;Tamoil;Tamoil;Due Esse di Secchiero Vittorio e C. Snc;9456;Benzina;1.649;1;01/08/2025 15:08:31;Yellow
307427904;way;45.6716622;8.8228678;25391;Eni;Eni;Gestioni Innovative Italia S.R.L.;25391;Benzina;1.689;1;02/08/2025 00:20:54;Yellow
308970210;way;45.8623736;9.4001123;12261;Agip Eni;Eni;Rusconi Carlo;12261;Benzina;1.719;1;02/08/2025 08:04:12;Yellow
311911852;way;45.6527641;8.7663450;41177;IP;IP;Severo Carburanti di Severo Alessandro;41177;Benzina;1.729;1;01/08/2025 13:00:31;Yellow
315001234;way;45.6305087;9.0377773;13898;Eni;Eni;D. & V. S.N.C. di Valenti Morgan e Curro' Stefano;13898;Benzina;1.739;1;02/08/2025 07:22:24;Yellow
315140713;way;45.5484175;9.2442253;24145;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24145;Benzina;1.639;1;01/08/2025 01:36:36;Yellow
315175300;way;45.6314068;9.0391045;23188;Keropetrol;Keropetrol;Sprocati Stefano;23188;Benzina;1.769;1;29/07/2025 14:50:18;Yellow
316115703;way;45.6241002;9.0457581;19040;Eni;Eni;Mope Snc di Fuscaldo G. e Paticella F.;19040;Benzina;1.739;1;02/08/2025 07:08:13;Yellow
317178880;way;45.8904640;9.4221648;12285;Agip Eni;;Perini Luigi;12285;Benzina;1.719;1;02/08/2025 07:20:15;Yellow
317224355;way;45.4602143;9.0990156;38980;Agip Eni;Agip;Eni Fuel S.P.A.;38980;Benzina;1.684;1;02/08/2025 07:32:16;Yellow
317942553;way;45.6874459;8.7201809;13597;Esso;Sommese Petroli;Sommese Carburante S.R.L.;13597;Benzina;1.709;1;01/08/2025 07:36:13;Yellow
318895142;way;45.3198220;9.4922253;11624;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11624;Benzina;1.669;1;02/08/2025 01:07:10;Yellow
318895145;way;45.3571480;9.3663383;13239;Api-Ip;;Soleto Alessandro;13239;Benzina;1.739;1;28/07/2025 16:59:27;Yellow
318895150;way;45.3649074;9.3620670;18519;Total Erg;;F.lli Zacchetti S.N.C. di Zacchetti Claudio e Zacchetti Marco;18519;Benzina;1.739;1;28/07/2025 16:58:26;Yellow
318895530;way;45.2338692;9.3998898;21416;Esso;Esso;Eredi Stroppa S.N.C. di Stroppa Enrico & C.;21416;Benzina;1.766;1;31/07/2025 19:34:03;Yellow
318895531;way;45.2363846;9.4159439;26198;Q8;Q8;Negroni Felice;26198;Benzina;1.769;1;01/08/2025 07:18:42;Yellow
318895539;way;45.2474933;9.5352360;27470;Total Erg;;Piara S.N.C. di F.lli Singh Parmjit e Singh Tarlochan;27470;Benzina;1.669;1;31/07/2025 07:40:13;Yellow
318895545;way;45.2042407;9.6137071;29916;Tamoil;Tamoil;T.D.M. S.R.L.;29916;Benzina;1.669;1;01/08/2025 12:34:22;Yellow
318895829;way;45.2126804;9.6958081;31711;Tamoil;;Autofficina Marauto di Fusari Mario;31711;Benzina;1.679;1;02/08/2025 00:17:12;Yellow
318895832;way;45.1486267;9.6976688;24344;Pompe Bianche;;Start Service S.N.C. di Mattia Malabarba & C.;24344;Benzina;1.699;1;29/07/2025 23:59:26;Yellow
318895841;way;45.1657061;9.7040949;11969;Ego;;Cortesi Stefano;11969;Benzina;1.669;1;01/08/2025 16:06:57;Yellow
318895844;way;45.1220242;9.6869595;25073;IP;IP;Ip Services S.R.L.;25073;Benzina;1.667;1;01/08/2025 15:01:30;Yellow
318895845;way;45.1645733;9.6956324;10768;Tamoil;Tamoil;Inzadi Giovanna;10768;Benzina;1.679;1;02/08/2025 00:17:10;Yellow
318895846;way;45.1776189;9.6540183;34664;Tamoil;Tamoil;T.D.M. S.R.L.;34664;Benzina;1.669;1;01/08/2025 11:54:08;Yellow
319874171;way;45.5306374;9.2520542;36302;Q8;Q8;Servizi & Gestioni Italia S.R.L.;36302;Benzina;1.659;1;29/07/2025 07:40:26;Yellow
325714827;way;45.7219855;8.6904168;33708;Pompe Bianche;Sommese Petroli;G2A Sas di Chinetti Gianpaolo & C.;33708;Benzina;1.699;1;02/08/2025 07:32:53;Yellow
327076918;way;45.6556352;9.2542156;37708;Q8;Q8;Chkih El Mokhtar;37708;Benzina;1.719;0;01/08/2025 13:01:16;Yellow
327113366;way;45.3502475;9.6116647;7415;Total Erg;Benzina;Palazzi & Calci Snc di Palazzi Mauro e C.;7415;Benzina;1.649;1;31/07/2025 09:46:48;Yellow
329285603;way;45.6482827;9.6830375;12537;Agip;Agip;Cosma Fabrizio;12537;Benzina;1.704;1;02/08/2025 07:58:12;Yellow
332019143;way;45.2074047;10.8952876;16331;Agip Eni;metano;Miro di Mirandola Andrea & C. S.A.S.;16331;Benzina;1.759;1;01/08/2025 15:59:41;Yellow
335245989;way;45.1647898;10.8280497;41962;IP;IP;Coro S.R.L.;41962;Benzina;1.719;1;02/08/2025 08:08:14;Yellow
336657642;way;45.6756913;9.2426049;32325;IP;IP;;32325;Benzina;1.699;1;01/08/2025 15:01:27;Yellow
343784402;way;45.8443960;9.4003505;23709;Esso;IP;Servizi e Gestioni Zenit S.R.L. in sigla - Zenit S.R.L.;23709;Benzina;1.679;1;02/08/2025 06:00:40;Yellow
344162729;way;46.1416229;9.3976225;37676;Esso;Esso;Lariana Petroli S.r.l.;37676;Benzina;1.639;1;29/07/2025 09:33:01;Yellow
345333036;way;44.9392461;10.5340245;18267;Q8;;Vera di Veraldi Fabrizio & C. S.N.C.;18267;Benzina;1.699;1;31/07/2025 08:50:15;Yellow
350898487;way;45.6729275;9.4242982;11253;Agip Eni;Agip;Car Service S.N.C. di Caslini Alessandro e Zonca Romeo & C.;11253;Benzina;1.724;1;02/08/2025 07:04:27;Yellow
351899621;way;45.6233050;9.2250791;11643;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11643;Benzina;1.679;1;01/08/2025 07:06:49;Yellow
351909874;way;45.6361517;9.2245595;11649;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11649;Benzina;1.679;1;01/08/2025 07:06:50;Yellow
356021690;way;45.7258269;8.6347483;7313;IP;IP;Pavan Sergio;7313;Benzina;1.729;1;01/08/2025 10:27:58;Yellow
356025504;way;45.6363694;8.8464912;39853;Pompe Bianche;Sommese Petroli;Sommese Carburante S.R.L.;39853;Benzina;1.697;1;02/08/2025 00:24:22;Yellow
356027821;way;45.6371086;8.8497698;23156;Q8;Q8;Servizi & Gestioni Italia S.R.L.;23156;Benzina;1.699;1;31/07/2025 01:05:49;Yellow
356028385;way;45.6287370;8.8415878;9058;Esso;Esso;Lepri Marco;9058;Benzina;1.756;1;31/07/2025 08:29:16;Yellow
356030693;way;45.6686150;8.8169095;21271;Pompe Bianche;Sommese Petroli;Car-Tel S.N.C. di Telesca R. & Cartini M. L.;21271;Benzina;1.689;1;01/08/2025 07:02:28;Yellow
356033617;way;45.4881304;9.1964794;25774;Agip Eni;Eni;Gaio S.N.C. di Gaio Marco & C.;25774;Benzina;1.699;1;05/07/2025 00:04:06;Yellow
358540893;way;45.5464975;9.2262312;20204;Esso;Esso;Stazione di Servizio Snc di De Nardi Roberto & C.;20204;Benzina;1.699;1;01/08/2025 09:04:13;Yellow
358540898;way;45.5451003;9.2250622;40566;Keropetrol;Keropetrol;Keropetrol S.P.A.;40566;Benzina;1.699;1;02/08/2025 05:55:11;Yellow
358542049;way;45.5465726;9.2293619;5529;Total Erg;Te;Gestioni Europa S.P.A.;5529;Benzina;1.639;1;01/08/2025 09:05:59;Yellow
358544148;way;45.5477315;9.2331340;31194;Q8;Q8;Alca S.N.C. di Troiano e Lupoli;31194;Benzina;1.659;1;01/08/2025 09:39:45;Yellow
359990921;way;45.6131157;9.2490360;33749;Keropetrol;Keropetrol;Idc Santambrogio Dario;33749;Benzina;1.759;0;01/08/2025 18:02:27;Yellow
367130043;way;45.4866865;9.2639892;31916;Vega;Vega;Vega Carburanti S.p.A.;31916;Benzina;1.659;1;30/07/2025 21:26:34;Yellow
368108327;way;45.5072390;9.2234057;12747;Eni;Agip Eni;Zambelli Roberto;12747;Benzina;1.709;1;02/08/2025 08:16:06;Yellow
370206369;way;45.5986407;8.9399392;24513;Eni;Eni;Cobido Car Service di Dolce Antonino & C. Snc;24513;Benzina;1.709;1;02/08/2025 05:32:11;Yellow
370206376;way;45.5981370;8.9392832;11673;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11673;Benzina;1.689;1;01/08/2025 08:04:07;Yellow
370206377;way;45.5965314;8.9372794;5530;IP;TE;Gestioni Europa S.P.A.;5530;Benzina;1.649;1;01/08/2025 09:05:42;Yellow
376305186;way;45.6502932;9.5508203;33398;Pompe Bianche;LiquiMoly;Mazzola Roberto;33398;Benzina;1.638;1;02/08/2025 00:13:39;Yellow
379236594;way;45.5103991;9.2510050;34772;Europam;Europam;Europam S.P.A.;34772;Benzina;1.637;1;31/07/2025 11:16:21;Yellow
380942384;way;45.6054793;9.5853658;29720;Q8;Q8 Easy;Servizi & Gestioni Italia S.R.L.;29720;Benzina;1.769;1;01/08/2025 07:06:52;Yellow
381699992;way;45.7425812;9.1972956;20750;Moro;Ambrogio Moro;Uboldi Snc di Luca Uboldi e C.;20750;Benzina;1.682;1;02/08/2025 00:16:50;Yellow
384592841;way;45.6437464;9.0795232;33177;Q8;Q8;Servizi & Gestioni Italia S.R.L.;33177;Benzina;1.659;1;29/07/2025 07:40:25;Yellow
390240115;way;45.4603369;10.4902257;11541;Q8;;Servizi & Gestioni Italia S.R.L.;11541;Benzina;1.659;1;01/08/2025 01:36:40;Yellow
390396072;way;45.5021740;9.1988976;48002;Esso;Esso;Egi-2Go S.R.L.;48002;Benzina;1.809;1;02/08/2025 08:06:00;Yellow
390619216;way;45.6078550;9.5424415;15101;Pompe Bianche;IperStation;Iper Montebello S.P.A.;15101;Benzina;1.619;1;01/08/2025 17:14:01;Yellow
394842777;way;45.7702679;8.5942474;32673;Api-Ip;IP;Ip Services S.R.L.;32673;Benzina;1.719;1;01/08/2025 09:03:50;Yellow
394842781;way;45.7762802;8.5885461;14404;Sommese Petroli;Sommese Petroli;Balzarini e Brovelli di Lorenzo e Luca Balzarini & C. S.N.C;14404;Benzina;1.719;1;01/08/2025 09:00:29;Yellow
395862732;way;45.6497031;9.0819778;7242;IP;IP;Distributore Erg di Mazzucchelli Claudia;7242;Benzina;1.899;0;31/07/2025 11:33:17;Orange
398838616;way;45.4184961;9.0726144;41220;Eni;Eni;Metta Gerardo;41220;Benzina;1.699;1;02/08/2025 07:14:15;Yellow
398838618;way;45.4191937;9.0730001;24775;Api-Ip;IP;Ip Services S.R.L.;24775;Benzina;1.679;1;01/08/2025 09:03:47;Yellow
400141065;way;45.5465155;9.3112753;28263;IP;IP;Rausa Maurizio;28263;Benzina;1.659;1;01/08/2025 15:01:21;Yellow
400653175;way;45.7907272;8.7534516;12159;Api-Ip;IP;Corti Gioele;12159;Benzina;1.739;1;29/07/2025 07:39:05;Yellow
400684487;way;45.5245612;9.2412953;7357;Esso;Esso;Gobbi Paolo;7357;Benzina;1.659;1;02/08/2025 06:53:17;Yellow
403446001;way;45.6910442;9.4365550;16552;Api-Ip;;Fm2 S.N.C. di Magni Emanuele e Sebastiano;16552;Benzina;1.699;1;29/07/2025 17:34:43;Yellow
406673743;way;45.8150522;9.3776381;21974;KEROPETROL;Fratelli Spreafico;Fratelli Spreafico S.N.C. di Ornella Spreafico;21974;Benzina;1.839;1;31/07/2025 07:33:25;Orange
408453183;way;45.3579298;9.6717566;16310;Eni;Eni;Mandelli Michele;16310;Benzina;1.744;1;02/08/2025 00:22:13;Yellow
415414657;way;45.8254533;8.8074595;11109;Eni;;Di.Esse S.N.C. di Massimo & Stefano Roselli;11109;Benzina;1.709;1;02/08/2025 07:38:29;Yellow
421948984;way;45.6253922;9.3241845;13852;Agip Eni;Eni;Mp di Perrone Salvatore;13852;Benzina;1.724;1;02/08/2025 07:44:13;Yellow
422411463;way;45.6004267;9.1286809;12872;Eni;Eni;Agostini Oliviero e Pieri Giacomo S.N.C.;12872;Benzina;1.679;1;02/08/2025 07:12:07;Yellow
422411480;way;45.5977068;9.1386359;11648;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11648;Benzina;1.679;1;29/07/2025 07:40:21;Yellow
425577988;way;45.6917191;9.6980072;26763;Api-Ip;Q8;Ip Services S.R.L.;26763;Benzina;1.669;1;01/08/2025 09:05:54;Yellow
425718732;way;45.4389561;9.1261535;10843;Eni;Eni;F.lli Vizzielli Snc di Vizzielli Felice Danilo e C;10843;Benzina;1.699;1;02/08/2025 08:22:12;Yellow
426807851;way;45.4243762;9.0679787;11677;Q8;;Servizi & Gestioni Italia S.R.L.;11677;Benzina;1.689;1;01/08/2025 01:36:37;Yellow
428703719;way;45.4956986;9.1952614;39995;IP;IP;;39995;Benzina;1.799;1;01/08/2025 09:04:18;Yellow
431049170;way;45.4294938;9.0666307;13219;IP;IP;Fc Fratelli Cesareo Snc di Antonio e Matteo Cesareo;13219;Benzina;1.689;1;30/07/2025 18:42:25;Yellow
431539933;way;45.6817570;9.3982073;40383;Eni;Eni;Matteo Services di Mariani Matteo Claudio;40383;Benzina;1.724;1;02/08/2025 07:32:27;Yellow
431664502;way;45.6850722;9.3986774;14854;Api-Ip;Erg;C.D.P. S.N.C. di Colombo Luigi e Colombo Luca;14854;Benzina;1.719;1;31/07/2025 07:26:22;Yellow
432071741;way;45.6649872;9.6909726;34941;Pompe Bianche;Iper Station Stop & Go;Iper Montebello S.P.A.;34941;Benzina;1.609;1;01/08/2025 17:17:35;Yellow
435776167;way;45.5822625;9.9243625;11208;Esso;Esso;F.lli Pezzoni S.N.C. di Pezzoni Rienzo e Emiliano;11208;Benzina;1.669;1;02/08/2025 07:22:20;Yellow
436626842;way;45.4858253;9.2397367;11697;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11697;Benzina;1.729;1;02/08/2025 07:06:15;Yellow
438735127;way;45.5165334;9.2069506;54777;Esso;Esso;Dambra Martina;54777;Benzina;1.749;1;01/08/2025 10:20:24;Yellow
445010986;way;45.5175041;9.2093426;18478;Keropetrol;Keropetrol;Ip Lavaggio Sarca S.A.S. di Vespo Salvatore Claudio & C.;18478;Benzina;1.786;0;01/08/2025 15:42:24;Yellow
445314775;way;45.5900443;9.6180602;26764;Total Erg;TE 24/24;Gestioni Europa;26764;Benzina;1.619;1;01/08/2025 09:05:56;Yellow
446401290;way;45.4104671;9.8693979;31320;Api-Ip;;Ip Services S.R.L.;31320;Benzina;1.669;1;01/08/2025 09:01:32;Yellow
448296490;way;45.7393287;9.7445951;16605;Api-Ip;IP;Elettrauto Acerbis Nembro S.N.C. di Acerbis Alberto e C.;16605;Benzina;1.739;1;01/08/2025 09:47:44;Yellow
449241244;way;45.4436429;9.0008050;17952;Tamoil;Tamoil;Lanoil S.A.S. di Simone Lanzilli & C.;17952;Benzina;1.639;1;01/08/2025 15:04:40;Yellow
449250478;way;45.4798962;8.9407618;7359;Q8;Q8;Girimonti Antonio;7359;Benzina;1.689;1;02/08/2025 06:31:30;Yellow
452662565;way;46.1614295;9.7418962;11837;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11837;Benzina;1.679;1;02/08/2025 07:06:18;Yellow
457173052;way;45.7535063;9.0503674;14065;Tamoil;Tamoil;Casa' Giovanni & C. S.A.S.;14065;Benzina;1.649;1;02/08/2025 07:48:06;Yellow
457177480;way;45.7624934;9.0553414;25592;IP;IP;;25592;Benzina;1.666;0;29/07/2025 15:11:19;Yellow
459839279;way;45.4054833;9.0141729;36486;Eni;Eni;Eni Fuel S.P.A.;36486;Benzina;1.684;1;02/08/2025 00:22:47;Yellow
461161007;way;45.4414677;9.0432435;31149;Eni;Eni;Perrone Luca;31149;Benzina;1.711;1;02/08/2025 08:02:28;Yellow
461836969;way;45.8385325;8.6997166;6197;IP;IP;S. & S. Snc di Sanfelici Claudio e James;6197;Benzina;1.669;1;02/08/2025 00:11:19;Yellow
463972811;way;45.5763515;9.9428734;40454;IP;IP;Gh & Sans 2 di Hussain Tariq & C. Sas;40454;Benzina;1.659;1;02/08/2025 06:56:13;Yellow
467178945;way;45.4469241;9.2011437;13013;Eni;Eni;Lu.Ca. S.R.L.;13013;Benzina;1.699;1;02/08/2025 07:04:16;Yellow
472055370;way;45.5144693;9.2249003;22494;IP;IP;Ip Services S.R.L.;22494;Benzina;1.759;1;01/08/2025 09:06:34;Yellow
472055371;way;45.5181035;9.2266821;18859;TotalErg;TotalErg;Tecniservice - S.N.C. di Ierardi Simone & C.;18859;Benzina;1.759;1;01/08/2025 13:49:19;Yellow
472055372;way;45.5152694;9.2259272;33361;Oil One;Oil One;Meta Wash Srl;33361;Benzina;1.719;1;01/08/2025 15:26:52;Yellow
487952043;way;45.8744833;9.9051731;34292;Zero 35;Zero 35;Ditta Morzenti Antonio S.R.L.;34292;Benzina;1.639;1;02/08/2025 00:10:56;Yellow
494432373;way;45.4416716;9.0978327;6441;Q8;Q8;Servizi & Gestioni Italia Srl;6441;Benzina;1.639;1;30/07/2025 01:05:26;Yellow
495712443;way;45.4508719;9.0842441;7966;Total Erg;Erg;Quinto Luigia Concetta;7966;Benzina;1.963;0;01/08/2025 08:50:30;Orange
495945338;way;45.4421842;9.1017445;22889;IP;IP;Ip Services S.R.L.;22889;Benzina;1.649;1;01/08/2025 09:04:50;Yellow
496938248;way;45.4296468;9.0796094;14630;Eni;Eni;Vizzielli S.A.S. di Vizzielli Monica e C.;14630;Benzina;1.699;1;02/08/2025 07:08:15;Yellow
512901585;way;45.3155658;10.3307937;18985;Api-Ip;;Cavagna Antonella;18985;Benzina;1.689;1;30/07/2025 07:42:50;Yellow
516023775;way;45.6315691;8.8587443;7166;Eni;Eni;Vinci S.A.S. di Vinci Salvatore & C.;7166;Benzina;1.739;1;02/08/2025 06:56:19;Yellow
519358450;way;45.3056386;10.3234841;40311;Costantin;;Cavagna Fabio e C. Snc;40311;Benzina;1.719;1;02/08/2025 08:05:05;Yellow
548140081;way;45.4374481;9.1929229;33261;Eni;Eni;Lu.Ca. S.R.L.;33261;Benzina;1.689;1;02/08/2025 05:58:16;Yellow
550665321;way;45.5557125;9.9804984;32540;Sia Fuel;Sia Fuel;S.I.A. Engineering Construction S.R.L.;32540;Benzina;1.719;1;31/07/2025 17:11:24;Yellow
575566974;way;45.8451211;9.3661697;38928;Tamoil;Tamoil;Officina dei Sapori S.N.C. di Fumagalli Ivan e Radaelli Filippo;38928;Benzina;1.659;1;01/08/2025 09:50:05;Yellow
577810213;way;45.7013066;9.1759645;15768;Eni;eni;Furlan Giuliano;15768;Benzina;1.684;1;02/08/2025 07:28:08;Yellow
599390270;way;45.3793034;9.3082546;11706;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11706;Benzina;1.759;1;02/08/2025 01:07:12;Yellow
604061214;way;45.5381067;9.1309192;30023;Eni;;Del Giudice Bonaventura;30023;Benzina;1.659;1;01/08/2025 19:05:27;Yellow
618068897;way;45.5046269;9.2382152;23117;IP;IP;Ip Services S.R.L.;23117;Benzina;1.629;1;01/08/2025 09:01:45;Yellow
627386127;way;45.6996512;9.4084449;17574;Esso;Esso;Lentini Roberto;17574;Benzina;1.709;1;02/08/2025 08:20:14;Yellow
629504518;way;45.1289290;10.7882135;14922;Eni;Eni;;14922;Benzina;1.759;1;30/07/2025 00:22:14;Yellow
629506308;way;45.1259494;10.7826880;39438;Tamoil;;T.D.M. S.R.L.;39438;Benzina;1.659;1;01/08/2025 12:48:15;Yellow
731950156;way;45.5074479;9.0957651;5440;Eni;Eni;Eni Fuel S.P.A.;5440;Benzina;1.684;1;02/08/2025 00:24:37;Yellow
753349342;way;45.6411073;9.3689062;47977;Il Gigante self 24h;Il Gigante self 24h;Rialto S.p.a.;47977;Benzina;1.639;1;01/08/2025 15:54:54;Yellow
760562142;way;45.4900478;9.2615101;52478;;Outlet del carburante;;52478;Benzina;1.638;1;02/08/2025 00:17:32;Yellow
761155086;way;46.0369152;9.1254840;11563;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11563;Benzina;1.739;1;01/08/2025 08:04:07;Yellow
768729627;way;45.5298133;9.7567958;11487;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11487;Benzina;1.659;1;01/08/2025 08:04:12;Yellow
790400463;way;45.1328948;10.3552305;23120;IP;IP;Ip Services S.R.L.;23120;Benzina;1.679;1;01/08/2025 09:03:04;Yellow
838434065;way;45.7428355;9.9080693;37626;Agip Eni;Agip;Service In Action di Pellegrini Alex;37626;Benzina;1.704;1;02/08/2025 04:50:09;Yellow
855641437;way;45.4890012;9.1409006;11704;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11704;Benzina;1.699;1;01/08/2025 15:04:51;Yellow
885292558;way;45.8494806;10.1225231;11259;Europam;;Stazione di Servizio di Martinoli Silvano e C. S.A.S.;11259;Benzina;1.729;0;01/08/2025 07:33:57;Yellow
892363212;way;46.0311049;9.3823521;49134;;Autofficina Pasetti di Pasetti Fabio e C.;;49134;Benzina;1.849;1;30/07/2025 07:39:16;Orange
937543931;way;45.6902882;9.4129202;13462;Api-Ip;TotalErg;Biella Rossella;13462;Benzina;1.719;1;01/08/2025 13:22:36;Yellow
939348930;way;45.7013651;9.4105465;11618;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11618;Benzina;1.699;1;31/07/2025 07:38:30;Yellow
954850150;way;45.5109865;9.2539781;6448;Q8;Q8;Servizi & Gestioni Italia Srl;6448;Benzina;1.629;1;30/07/2025 01:05:29;Yellow
955630956;way;45.4995594;9.2399054;37031;Esso;Esso;D.K.G. di Davide Agazzi;37031;Benzina;1.659;1;02/08/2025 00:15:40;Yellow
963365046;way;45.5124337;9.2705703;30060;Tamoil;Tamoil;T.D.M. S.R.L.;30060;Benzina;1.619;1;01/08/2025 12:08:56;Yellow
963990885;way;45.5018000;9.2868844;11671;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11671;Benzina;1.649;1;02/08/2025 07:06:16;Yellow
964239407;way;45.4965652;9.2899688;16098;IP;IP;Deda Carburanti S.N.C. di Dedamiani Vito & C.;16098;Benzina;1.679;1;28/07/2025 17:29:42;Yellow
965542943;way;45.5193614;9.3652340;11688;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11688;Benzina;1.669;1;01/08/2025 01:36:34;Yellow
969724182;way;45.5013809;9.3313710;12081;Eni;Eni;Pneuscars 2 S.A.S. di Terrane Fabio & C.;12081;Benzina;1.704;1;01/08/2025 11:15:42;Yellow
970375676;way;45.5041471;9.3388546;11293;Agip Eni;Agip;Duelle S.N.C. di Marco e Simone Levati;11293;Benzina;1.744;1;01/08/2025 14:44:12;Yellow
970375738;way;45.5151023;9.3314501;27881;Esso;Esso;Oil Company di Lovino Filomeno;27881;Benzina;1.649;1;01/08/2025 15:53:40;Yellow
976221259;way;45.5272291;9.3964361;6430;Q8;Q8;Servizi & Gestioni Italia Srl;6430;Benzina;1.649;1;29/07/2025 01:05:44;Yellow
976888264;way;45.5491728;9.3891756;11711;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11711;Benzina;1.669;1;29/07/2025 07:40:28;Yellow
976969495;way;45.5246408;9.4016401;15816;IP;IP;Effemme Sas di Meroni Fulvio Gaspare e C.;15816;Benzina;1.699;1;30/07/2025 09:07:39;Yellow
982195948;way;45.4840053;9.4023337;24429;IP;IP;Chiummo Nicola;24429;Benzina;1.699;1;31/07/2025 22:34:38;Yellow
988247140;way;45.5453818;9.3344058;37970;IP;IP;Gestioni Europa - Società Per Azioni;37970;Benzina;1.639;1;01/08/2025 09:05:10;Yellow
1006688049;way;45.6124947;9.0314423;20637;Q8;Q8;Mcr S.N.C. di Martella Francesco e C.;20637;Benzina;1.699;1;01/08/2025 19:20:04;Yellow
1006918470;way;45.5622017;9.1546984;39823;Agip;Agip;Vago Stefano;39823;Benzina;1.859;1;01/08/2025 09:20:08;Orange
1020529419;way;45.3642930;9.3228284;11666;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11666;Benzina;1.769;1;01/08/2025 07:06:51;Yellow
1020918742;way;45.3451792;9.3262863;13705;IP;IP;Fontes Angelo;13705;Benzina;1.729;1;01/08/2025 21:43:48;Yellow
1023155330;way;45.6465019;9.6165721;12959;Agip;Agip;Mora Renato Gaetano;12959;Benzina;1.749;1;26/07/2025 11:31:48;Yellow
1023973569;way;45.6318720;9.6004337;25613;Q8;Q8;Nuova Sidap S.R.L.;25613;Benzina;1.754;1;01/08/2025 14:00:11;Yellow
1024451850;way;45.3981719;9.2637130;36333;Q8;Q8;Cecere Gerardino;36333;Benzina;1.779;1;02/08/2025 08:11:45;Yellow
1024451881;way;45.3979585;9.2845605;15949;KEROPETROL;;Ke.Ro Impianti S.R.L.;15949;Benzina;1.699;1;02/08/2025 05:55:32;Yellow
1035045973;way;45.5958132;9.5143952;37035;IP;IP;Tre Erre S.A.S. di Radaelli Emanuele e Radaelli Giuseppe e C.;37035;Benzina;1.779;1;30/07/2025 22:30:39;Yellow
1035747497;way;45.6870847;9.1883039;38584;Q8;CP Paganoni;Commerciale Paganoni S.P.A.;38584;Benzina;1.655;1;02/08/2025 00:08:29;Yellow
1047061040;way;45.4262207;9.2505756;33179;Q8;Q8;Servizi & Gestioni Italia S.R.L.;33179;Benzina;1.699;1;02/08/2025 01:07:13;Yellow
1068903167;way;45.2637249;8.7611921;29254;;;Dam Sas Carburanti di Cutrona G. e C.;29254;Benzina;1.649;1;02/08/2025 05:32:10;Yellow
1079840249;way;45.5237494;9.5537962;28100;Tamoil;Tamoil;Fa.Ma. S.A.S. di Mangini Marco & C.;28100;Benzina;1.629;1;02/08/2025 06:42:09;Yellow
1080456286;way;45.0825830;10.5666892;32881;Keropetrol;;Keropetrol S.P.A.;32881;Benzina;1.699;1;02/08/2025 05:55:05;Yellow
1109089532;way;45.5588743;9.1707886;13647;Eni;Eni;Stazione Agip di Vetri Paolo e C. S.A.S.;13647;Benzina;1.699;1;02/08/2025 06:54:05;Yellow
1149748970;way;45.6176373;9.0644547;11665;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11665;Benzina;1.677;1;30/07/2025 01:05:28;Yellow
1213037485;way;45.9436368;8.8307083;8738;Sodin;Sodin;Area di Servizio Sodin di Paronzini Ettorino;8738;Benzina;1.789;1;28/07/2025 08:55:24;Yellow
1214010195;way;45.6016159;8.8614923;11920;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;11920;Benzina;1.719;1;01/08/2025 01:36:38;Yellow
1232644221;way;46.2550398;10.5149488;20457;Esso;Esso;Sandrini S.R.L.;20457;Benzina;1.789;1;01/08/2025 10:15:03;Yellow
1256472831;way;45.5252129;9.9100198;30174;Total Erg;TotalErg;Flo di De Remigis & C. S.N.C.;30174;Benzina;1.739;1;02/08/2025 05:32:40;Yellow
